;Country;Name;Pos;Club;Clubnat;Clubnat_long
0;France;Samir Bellahcene;GK;THW Kiel;GER;Germany
1;France;Yanis Lenne;RW;Montpellier Handball;FRA;France
2;France;Nedim Remili;CB;Telekom Veszprém;HUN;Hungary
3;France;Elohim Prandi;LB;Paris Saint-Germain;FRA;France
4;France;Melvyn Richardson;RB;Barça;ESP;Spain
5;France;Dika Mem;RB;Barça;ESP;Spain
6;France;Nicolas Tournat;P;Industria Kielce;POL;Poland
7;France;Nikola Karabatić;LB;Paris Saint-Germain;FRA;France
8;France;Kentin Mahé;CB;Telekom Veszprém;HUN;Hungary
9;France;Charles Bolzinger;GK;Montpellier Handball;FRA;France
10;France;Timothey N'Guessan;LB;Barça;ESP;Spain
11;France;Luka Karabatic;P;Paris Saint-Germain;FRA;France
12;France;Ludovic Fabregas;P;Telekom Veszprém;HUN;Hungary
13;France;Hugo Descat;LW;Telekom Veszprém;HUN;Hungary
14;France;Valentin Porte;RW;Montpellier Handball;FRA;France
15;France;Benoît Kounkoud;RW;Industria Kielce;POL;Poland
16;France;Dylan Nahi;LW;Industria Kielce;POL;Poland
17;France;Karl Konan;P;Montpellier Handball;FRA;France
18;France;Rémi Desbonnet;GK;Montpellier Handball;FRA;France
19;Germany;David Späth;GK;Rhein-Neckar Löwen;GER;Germany
20;Germany;Nils Lichtlein;CB;Füchse Berlin;GER;Germany
21;Germany;Johannes Golla;P;SG Flensburg-Handewitt;GER;Germany
22;Germany;Sebastian Heymann;LB;Frisch Auf Göppingen;GER;Germany
23;Germany;Justus Fischer;P;TSV Hannover-Burgdorf;GER;Germany
24;Germany;Juri Knorr;CB;Rhein-Neckar Löwen;GER;Germany
25;Germany;Lukas Zerbe;RW;TBV Lemgo;GER;Germany
26;Germany;Julian Köster;LB;VfL Gummersbach;GER;Germany
27;Germany;Philipp Weber;CB;SC Magdeburg;GER;Germany
28;Germany;Renars Uščins;RB;TSV Hannover-Burgdorf;GER;Germany
29;Germany;Kai Häfner;RB;TVB Stuttgart;GER;Germany
30;Germany;Tim Nothdurft;LW;Bergischer HC;GER;Germany
31;Germany;Andreas Wolff;GK;Industria Kielce;POL;Poland
32;Germany;Rune Dahmke;LW;THW Kiel;GER;Germany
33;Germany;Lukas Mertens;LW;SC Magdeburg;GER;Germany
34;Germany;Martin Hanne;LB;TSV Hannover-Burgdorf;GER;Germany
35;Germany;Christoph Steinert;RB;HC Erlangen;GER;Germany
36;Germany;Timo Kastening;RW;MT Melsungen;GER;Germany
37;Germany;Jannik Kohlbacher;P;Rhein-Neckar Löwen;GER;Germany
38;North Macedonia;Nikola Mitrevski;GK;FC Porto;POR;Portugal
39;North Macedonia;Edvin Omeragikj;LB;RK Alkaloid;MKD;North Macedonia
40;North Macedonia;Martin Velkovski;RB;RK Alkaloid;MKD;North Macedonia
41;North Macedonia;Igor Gjorgiev;CB;RK Alkaloid;MKD;North Macedonia
42;North Macedonia;Marko Mitev;CB;RK Alkaloid;MKD;North Macedonia
43;North Macedonia;Filip Taleski;LB;SL Benfica;POR;Portugal
44;North Macedonia;Martin Tomovski;GK;RK Vardar 1961;MKD;North Macedonia
45;North Macedonia;Nikola Markoski;P;RK Alkaloid;MKD;North Macedonia
46;North Macedonia;Filip Kuzmanovski;CB;RK Eurofarm Pelister;MKD;North Macedonia
47;North Macedonia;Nenad Kosteski;RW;RK Eurofarm Pelister;MKD;North Macedonia
48;North Macedonia;Marko Kizikj;GK;RK Eurofarm Pelister;MKD;North Macedonia
49;North Macedonia;Nikola Kosteski;RW;Talent Plzeň;CZE;Czech Republic
50;North Macedonia;Žarko Peševski;P;RK Eurofarm Pelister;MKD;North Macedonia
51;North Macedonia;Tomislav Jagurinovski;RB;RK Vardar 1961;MKD;North Macedonia
52;North Macedonia;Milan Lazarevski;P;RK Vardar 1961;MKD;North Macedonia
53;North Macedonia;Ivan Džonov;LB;RK Alkaloid;MKD;North Macedonia
54;North Macedonia;Petar Atanasijevikj;LW;RK Eurofarm Pelister;MKD;North Macedonia
55;North Macedonia;David Savrevski;RB;RK Alkaloid;MKD;North Macedonia
56;Switzerland;Andy Schmid;CB;HC Kriens-Luzern;SUI;Switzerland
57;Switzerland;Lucas Meister;P;SC Magdeburg;GER;Germany
58;Switzerland;Lenny Rubin;LB;HSG Wetzlar;GER;Germany
59;Switzerland;Cédrie Tynowski;RW;Pfadi Winterthur;SUI;Switzerland
60;Switzerland;Manuel Zehnder;LB;ThSV Eisenach;GER;Germany
61;Switzerland;Marvin Lier;LW;Kadetten Schaffhausen;SUI;Switzerland
62;Switzerland;Leonard Grazioli;GK;HSG Wetzlar;GER;Germany
63;Switzerland;Michael Kusio;RB;BSV Bern;SUI;Switzerland
64;Switzerland;Nicolas Raemy;RB;Wacker Thun;SUI;Switzerland
65;Switzerland;Nikola Portner;GK;SC Magdeburg;GER;Germany
66;Switzerland;Zoran Markovic;CB;Kadetten Schaffhausen;SUI;Switzerland
67;Switzerland;Luka Maros;LB;Kadetten Schaffhausen;SUI;Switzerland
68;Switzerland;Gino Steenaerts;RW;HC Kriens-Luzern;SUI;Switzerland
69;Switzerland;Lukas Laube;P;TVB Stuttgart;GER;Germany
70;Switzerland;Maximilian Gerbl;RW;TSV Hannover-Burgdorf;GER;Germany
71;Switzerland;Samuel Zehnder;LW;TBV Lemgo;GER;Germany
72;Switzerland;Joël Willecke;P;HSC Suhr Aarau;SUI;Switzerland
73;Switzerland;Aurel Bringolf;GK;BSV Bern;SUI;Switzerland
74;Switzerland;Felix Aellen;CB;BSV Bern;SUI;Switzerland
75;Switzerland;Mehdi Ben Romdhane;CB;Kadetten Schaffhausen;SUI;Switzerland
76;Austria;Markus Mahr;LB;Bregenz Handball;AUT;Austria
77;Austria;Janko Božović;RB;Al-Sulaibikhat;KUW;Kuwait
78;Austria;Sebastian Frimmel;LW;OTP Bank-Pick Szeged;HUN;Hungary
79;Austria;Nemanja Beloš;LB;HSG Graz;AUT;Austria
80;Austria;Lukas Herburger;P;Kadetten Schaffhausen;SUI;Switzerland
81;Austria;Robert Weber;RW;HSG Bärnbach/Köflach;AUT;Austria
82;Austria;Lukas Schweighofer;P;HSG Graz;AUT;Austria
83;Austria;Boris Zivkovic;RB;KS Azoty-Puławy;POL;Poland
84;Austria;Moritz Mittendorfer;LB;Union Krems;AUT;Austria
85;Austria;Ralf Patrick Häusle;GK;Bregenz Handball;AUT;Austria
86;Austria;Thomas Eichberger;GK;Union Krems;AUT;Austria
87;Austria;Eric Damböck;LW;Fivers Margareten;AUT;Austria
88;Austria;Nikola Bilyk;LB;THW Kiel;GER;Germany
89;Austria;Tobias Wagner;P;Bregenz Handball;AUT;Austria
90;Austria;Jakob Nigg;RW;Fivers Margareten;AUT;Austria
91;Austria;Elias Kofler;CB;1 VfL Potsdam;GER;Germany
92;Austria;Lukas Hutecek;CB;TBV Lemgo;GER;Germany
93;Austria;Michael Miskovez;RB;Handball Tirol;AUT;Austria
94;Austria;Constantin Möstl;GK;Alpla HC Hard;AUT;Austria
95;Croatia;Dominik Kuzmanović;GK;RK Nexe Našice;CRO;Croatia
96;Croatia;Lovro Mihić;LW;Orlen Wisła Płock;POL;Poland
97;Croatia;Domagoj Duvnjak;CB;THW Kiel;GER;Germany
98;Croatia;Mario Šoštarič;RW;OTP Bank-Pick Szeged;HUN;Hungary
99;Croatia;Matej Mandić;GK;RK Zagreb;CRO;Croatia
100;Croatia;Filip Ivić;GK;Chambéry Savoie MHB;FRA;France
101;Croatia;Igor Karačić;CB;Industria Kielce;POL;Poland
102;Croatia;Mateo Maraš;RB;Tatabánya KC;HUN;Hungary
103;Croatia;Veron Načinović;P;Montpellier Handball;FRA;France
104;Croatia;Tomislav Kušan;P;Limoges Handball;FRA;France
105;Croatia;Marko Mamić;LB;SC DHfK Leipzig;GER;Germany
106;Croatia;Luka Cindrić;CB;Dinamo București;ROU;Romania
107;Croatia;Kristian Pilipović;GK;Kadetten Schaffhausen;SUI;Switzerland
108;Croatia;Tin Lučin;CB;Orlen Wisła Płock;POL;Poland
109;Croatia;Ivan Martinović;RB;MT Melsungen;GER;Germany
110;Croatia;Marin Šipić;P;HC Kriens-Luzern;SUI;Switzerland
111;Croatia;Filip Glavaš;RW;RK Zagreb;CRO;Croatia
112;Croatia;Zvonimir Srna;LB;RK Zagreb;CRO;Croatia
113;Croatia;Luka Lovre Klarica;RB;RK Zagreb;CRO;Croatia
114;Croatia;Marin Jelinić;LW;OTP Bank-Pick Szeged;HUN;Hungary
115;Romania;Ionuț Iancu;GK;Steaua București;ROU;Romania
116;Romania;Gabriel Ilie;LB;CSM Constanța;ROU;Romania
117;Romania;Daniel Stanciuc;P;Dinamo București;ROU;Romania
118;Romania;Ionuț Nistor;RW;CSM Constanța;ROU;Romania
119;Romania;Robert Militaru;LB;Dinamo București;ROU;Romania
120;Romania;Gabriel Cumpănici;CB;CS Minaur Baia Mare;ROU;Romania
121;Romania;Robert Nagy;P;CS Minaur Baia Mare;ROU;Romania
122;Romania;Dan Vasile;GK;CSM Constanța;ROU;Romania
123;Romania;Adrian Rotaru;P;CSM București;ROU;Romania
124;Romania;Demis Grigoraș;RB;SL Benfica;POR;Portugal
125;Romania;Dan Racoțea;LB;Dinamo București;ROU;Romania
126;Romania;Marius Sadoveac;RW;SCM Politehnica Timișoara;ROU;Romania
127;Romania;Alex Tărâță;RW;Steaua București;ROU;Romania
128;Romania;Liviu Caba;CB;CSM Constanța;ROU;Romania
129;Romania;Sabin Constantina;LW;Steaua București;ROU;Romania
130;Romania;Călin Dedu;P;Dinamo București;ROU;Romania
131;Romania;Andrei Nicușor Negru;LW;Dinamo București;ROU;Romania
132;Romania;Andrei Drăgan;CB;CSM Constanța;ROU;Romania
133;Romania;Radu Ghiță;RB;AHC Potaissa Turda;ROU;Romania
134;Romania;Andrei Buzle;LB;BM Granollers;ESP;Spain
135;Spain;Gonzalo Pérez de Vargas;GK;Barça;ESP;Spain
136;Spain;Iñaki Peciña;P;Chambéry Savoie MHB;FRA;France
137;Spain;Jorge Maqueda;RB;HBC Nantes;FRA;France
138;Spain;Ángel Fernández Pérez;LW;Limoges Handball;FRA;France
139;Spain;Alex Dujshebaev;RB;Industria Kielce;POL;Poland
140;Spain;Adrià Figueras;P;C' Chartres MHB;FRA;France
141;Spain;Imanol Garciandia;RB;OTP Bank-Pick Szeged;HUN;Hungary
142;Spain;Abel Serdio;P;Orlen Wisła Płock;POL;Poland
143;Spain;Joan Cañellas;LB;Kadetten Schaffhausen;SUI;Switzerland
144;Spain;Viran Morros;LB;Pfadi Winterthur;SUI;Switzerland
145;Spain;Agustín Casado;LB;Telekom Veszprém;HUN;Hungary
146;Spain;Aleix Gómez;RW;Barça;ESP;Spain
